isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998293,150998323,18290
0,150998293,150998323,18890
0,150998293,150998323,19430
0,150998293,150998323,19770
0,150998293,150998323,20150
0,150998293,150998323,20520
0,150998293,150998323,20900
0,150998293,150998323,21230
0,150998293,150998323,21510
0,150998293,150998323,21830
0,150998293,150998323,22250
0,150998293,150998323,22670
0,150998293,150998323,22840
0,150998293,150998323,23071
0,150998293,150998323,23288
0,150998293,150998323,23555
0,150998293,150998323,23915
0,150998293,150998323,24200
0,150998293,150998323,24455
0,150998293,150998323,24665
0,150998293,150998323,24868
0,150998293,150998323,25085
0,150998293,150998323,25395
0,150998293,150998323,25562
0,150998293,150998323,25825
0,150998293,150998323,26210
0,150998293,150998323,26472
0,150998293,150998323,26717
0,150998293,150998323,26952
0,150998293,150998323,27167
0,150998293,150998323,27464
0,150998293,150998323,27691
0,150998293,150998323,27948
0,150998293,150998323,28192
0,150998293,150998323,28466
0,150998293,150998323,28693
0,150998293,150998323,28907
0,150998293,150998323,29164
0,150998293,150998323,29361
0,150998293,150998323,29541
0,150998293,150998323,29721
0,150998293,150998323,29901
0,150998293,150998323,30081
0,150998293,150998323,30261
0,150998293,150998323,30441
0,150998293,150998323,30621
0,150998293,150998323,30801
0,150998293,150998323,30981
0,150998293,150998323,31161
0,150998293,150998323,31341
0,150998293,150998323,31521
0,150998293,150998323,31701
0,150998293,150998323,31881
0,150998293,150998323,32061
0,150998293,150998323,32241
0,150998293,150998323,32421
0,150998293,150998323,32601
0,150998293,150998323,32781
0,150998293,150998323,32961
0,150998293,150998323,33141
0,150998293,150998323,33501
0,150998293,150998323,33681
0,150998293,150998323,33861
0,150998293,150998323,34221
0,150998293,150998323,34401
0,150998293,150998323,34761
0,150998293,150998323,35121
0,150998293,150998323,35481
0,150998293,150998323,35841
0,150998293,150998323,36201
0,150998293,150998323,36561
0,150998293,150998323,36921
0,150998293,150998323,37281
0,150998293,150998323,37641
0,150998293,150998323,38001
0,150998293,150998323,38361
0,150998293,150998323,38721
0,150998293,150998323,39061
0,150998293,150998323,39421
0,150998293,150998323,39781
0,150998293,150998323,40157
0,150998293,150998323,40637
0,150998293,150998323,41117
0,150998293,150998323,41597
0,150998293,150998323,42077
0,150998293,150998323,42557
0,150998293,150998323,43037
0,150998293,150998323,43517
0,150998293,150998323,43997
0,150998293,150998323,44477
0,150998293,150998323,44957
0,150998293,150998323,45437
0,150998293,150998323,45917
0,150998293,150998323,46397
0,150998293,150998323,46877
0,150998293,150998323,47357
0,150998293,150998323,47837
0,150998293,150998323,48317
0,150998293,150998323,48797
0,150998293,150998323,49277
0,150998293,150998323,49757
0,150998293,150998323,50237
0,150998293,150998323,50717
0,150998293,150998323,51197
0,150998293,150998323,51677
0,150998293,150998323,52157
0,150998293,150998323,52637
0,150998293,150998323,53117
0,150998293,150998323,53597
0,150998293,150998323,54077
0,150998293,150998323,54557
0,150998293,150998323,55037
0,150998293,150998323,55517
0,150998293,150998323,55997
0,150998293,150998323,56477
0,150998293,150998323,56725
0,150998293,150998323,56957
0,150998293,150998323,57437
0,150998293,150998323,57707
0,150998293,150998323,57917
0,150998293,150998323,58397
0,150998293,150998323,58667
0,150998293,150998323,58877
0,150998293,150998323,59357
0,150998293,150998323,59837
0,150998293,150998323,60277
0,150998293,150998323,60757
0,150998293,150998323,61097
0,150998293,150998323,61307
0,150998293,150998323,61537
0,150998293,150998323,61897
0,150998293,150998323,62257
0,150998293,150998323,62437
0,150998293,150998323,62707
0,150998293,150998323,62977
0,150998293,150998323,63247
0,150998293,150998323,63487
0,150998293,150998323,63697
0,150998293,150998323,63892
0,150998293,150998323,64087
0,150998293,150998323,64282
0,150998293,150998323,64477
0,150998293,150998323,64672
0,150998293,150998323,64867
0,150998293,150998323,65062
0,150998293,150998323,65257
0,150998293,150998323,65452
0,150998293,150998323,65647
0,150998293,150998323,65842
0,150998293,150998323,66037
0,150998293,150998323,66232
0,150998293,150998323,66427
0,150998293,150998323,66622
0,150998293,150998323,66817
0,150998293,150998323,67012
0,150998293,150998323,67207
0,150998293,150998323,67402
0,150998293,150998323,67597
0,150998293,150998323,67792
0,150998293,150998323,67987
0,150998293,150998323,68182
0,150998293,150998323,68377
0,150998293,150998323,68572
0,150998293,150998323,68767
0,150998293,150998323,68962
0,150998293,150998323,69157
0,150998293,150998323,69352
0,150998293,150998323,69547
0,150998293,150998323,69742
0,150998293,150998323,69937
0,150998293,150998323,70132
0,150998293,150998323,70327
0,150998293,150998323,70717
0,150998293,150998323,71107
0,150998293,150998323,71497
0,150998293,150998323,71692
0,150998293,150998323,72082
0,150998293,150998323,72472
0,150998293,150998323,72862
0,150998293,150998323,73252
0,150998293,150998323,73507
0,150998293,150998323,73777
0,150998293,150998323,74047
0,150998293,150998323,74317
0,150998293,150998323,74617
0,150998293,150998323,74887
0,150998293,150998323,75202
0,150998293,150998323,75457
0,150998293,150998323,75787
0,150998293,150998323,76042
0,150998293,150998323,76297
0,150998293,150998323,76762
0,150998293,150998323,77017
0,150998293,150998323,77287
0,150998293,150998323,77785
0,150998293,150998323,78230
0,150998293,150998323,78890
0,150998293,150998323,79310
0,150998293,150998323,79970
0,150998293,150998323,80330
0,150998293,150998323,80750
0,150998293,150998323,81410
0,150998293,150998323,81830
0,150998293,150998323,82490
0,150998293,150998323,82910
0,150998293,150998323,83390
0,150998293,150998323,83870
