area_id,stop_id
110102,n3058767837
110102,n3058767837
110102,n2093005588
110102,n2093005588
110102,n2093005588
110101,n5057476993
110101,n5057476993
110101,n5057476993
110105,n2093005586
110105,n2093005586
110105,n2093005586
110105,n2093005586
110105,n2093005586
110105,n2093005586
110105,n2093005586
110105,n1352161813
110105,n1352161813
110105,n1352161813
110105,n1352161813
110105,n1352161813
110105,n1352161813
110105,n1352161813
110105,n1352161813
110105,n1352161814
110105,n1352161814
110105,n1352161814
110105,n1352161814
110105,n1352161814
110105,n1352161814
110105,n1352161815
110105,n1352161815
110105,n1352161815
110105,n1352161815
110105,n1352161815
110105,n1352161815
110105,n1352161815
110105,n1352161815
110105,n1352161815
110105,n1352161816
110105,n1352161816
110105,n1352161816
110105,n1352161816
110105,n1352161816
110105,n1352161816
110105,n2093005591
110105,n2093005591
110105,n2093005591
110105,n2093005591
110105,n2093005591
110105,n2093005591
110108,n2093005593
110108,n2093005593
110108,n2093005593
110108,n2093005593
110108,n2093005592
110108,n2093005592
110108,n2093005592
110108,n2093005592
110108,n2093005592
110108,n2093005592
110108,n2093005592
110108,n2093005594
110108,n2093005594
110108,n2093005594
110108,n2093005594
110108,n2093005594
110108,n2093005594
110114,n2093005590
110114,n2093005590
110114,n2093005590
110114,n2093005590
110114,n2093005589
110114,n2093005589
110114,n2093005589
110114,n2093005589
110114,n2093005589
110114,n2093005589
110114,n3057144412
110114,n3057144412
110114,n3057144412
110114,n3057144412
110114,n3057144412
110114,n3057144412
110114,n3057144414
110114,n3057144414
110114,n3057144414
110114,n3057144414
110114,n3057144414
110114,n3057104138
110114,n3057104138
110114,n3057104137
110114,n3057104137
110114,n3057144413
110114,n3057144411
110114,n1842949166
110114,n1842949157
110108,n1842949163
110108,n1842949154
110108,n1842949167
110105,n1842951841
110105,n339097485
110105,n339097239
110105,n339098344
110105,n339098540
110105,n2093005585
110101,n5057476994
110102,n2093005587
110102,n3058767836
110101,n3058767838
110101,n6172173726
110101,n9379477285
110101,n7377461290
110101,n9379477275
110101,n6127436970
110101,n9346809406
110101,n6127437143
110106,n6127437141
110106,n6127437139
110106,n6127437137
110106,n6127437135
110106,n6127437134
110106,n6127437132
110106,n6127437129
110115,n6127437128
110115,n6127436640
110115,n6127436885
110106,n1771786893
110106,n1771786893
110106,n2091794152
110106,n2091794152
110106,n2091794152
110106,n2091794152
110106,n2091794152
110106,n2091794152
110106,n2091794152
110106,n2091794176
110106,n2091794176
110106,n2091794176
110106,n2091794176
110106,n2091794176
110106,n2091794176
110106,n2091794176
110106,n2091794176
110106,n2091794172
110106,n2091794172
110106,n2091794160
110106,n2091794160
110106,n2091794211
110106,n2091794211
110106,n2091794211
110106,n2091794211
110106,n2091794211
110106,n2091794211
110106,n2091794211
110106,n2091794192
110106,n2091794192
110106,n2091794192
110106,n2091794192
110106,n2091794192
110106,n2091794192
110106,n2091794192
110106,n2091794192
110106,n2091794192
110106,n2091794184
110106,n2091794184
110106,n2091794184
110106,n2091794184
110106,n2091794138
110106,n2091794138
110108,n12373722835
110108,n12373722835
110108,n1654302294
110108,n1654302294
110108,n2091794134
110108,n2091794134
110108,n1364282598
110108,n1364282597
110108,n2091794136
110108,n2091794128
110108,n2091794206
110106,n3692883748
110106,n2091794189
110106,n2091794197
110106,n2091794219
110106,n2091794164
110106,n2091794168
110106,n2091794181
110106,n2091794148
110106,n1771786892
110106,n2102414916
110106,n2102414916
110106,n3058978097
110106,n3058978097
110106,n3058978095
110106,n3058978095
110106,n2117226327
110106,n2117226327
110106,n2117226327
110106,n2117226327
110106,n2117226327
110106,n2117226327
110106,n2117226327
110106,n2117226327
110106,n2117226327
110106,n2117226301
110106,n2117226301
110106,n2117226301
110106,n2117226301
110106,n2117226301
110106,n2117226283
110106,n2117226283
110106,n2117226283
110106,n2117226283
110106,n2116038115
110106,n2116038115
110106,n2116038115
110106,n2116038115
110106,n2116038115
110106,n2116038113
