isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998075,150998037,20082
0,150998075,150998037,20568
0,150998075,150998037,21066
0,150998075,150998037,21546
0,150998075,150998037,22026
0,150998075,150998037,22506
0,150998075,150998037,22986
0,150998075,150998037,23346
0,150998075,150998037,23706
0,150998075,150998037,24066
0,150998075,150998037,24396
0,150998075,150998037,24726
0,150998075,150998037,24983
0,150998075,150998037,25223
0,150998075,150998037,25463
0,150998075,150998037,25703
0,150998075,150998037,25943
0,150998075,150998037,26183
0,150998075,150998037,26423
0,150998075,150998037,26663
0,150998075,150998037,26903
0,150998075,150998037,27143
0,150998075,150998037,27383
0,150998075,150998037,27623
0,150998075,150998037,27863
0,150998075,150998037,28103
0,150998075,150998037,28343
0,150998075,150998037,28583
0,150998075,150998037,28823
0,150998075,150998037,29063
0,150998075,150998037,29303
0,150998075,150998037,29543
0,150998075,150998037,29783
0,150998075,150998037,30023
0,150998075,150998037,30263
0,150998075,150998037,30503
0,150998075,150998037,30743
0,150998075,150998037,30983
0,150998075,150998037,31223
0,150998075,150998037,31463
0,150998075,150998037,31703
0,150998075,150998037,31943
0,150998075,150998037,32183
0,150998075,150998037,32423
0,150998075,150998037,32663
0,150998075,150998037,32903
0,150998075,150998037,33143
0,150998075,150998037,33383
0,150998075,150998037,33623
0,150998075,150998037,33863
0,150998075,150998037,34133
0,150998075,150998037,34433
0,150998075,150998037,34763
0,150998075,150998037,35123
0,150998075,150998037,35483
0,150998075,150998037,35843
0,150998075,150998037,36263
0,150998075,150998037,36683
0,150998075,150998037,37103
0,150998075,150998037,37523
0,150998075,150998037,37943
0,150998075,150998037,38363
0,150998075,150998037,38783
0,150998075,150998037,39203
0,150998075,150998037,39623
0,150998075,150998037,40043
0,150998075,150998037,40463
0,150998075,150998037,40883
0,150998075,150998037,41303
0,150998075,150998037,41723
0,150998075,150998037,42143
0,150998075,150998037,42563
0,150998075,150998037,42983
0,150998075,150998037,43403
0,150998075,150998037,43823
0,150998075,150998037,44243
0,150998075,150998037,44663
0,150998075,150998037,45083
0,150998075,150998037,45503
0,150998075,150998037,45923
0,150998075,150998037,46343
0,150998075,150998037,46763
0,150998075,150998037,47183
0,150998075,150998037,47603
0,150998075,150998037,48023
0,150998075,150998037,48443
0,150998075,150998037,48863
0,150998075,150998037,49283
0,150998075,150998037,49703
0,150998075,150998037,50123
0,150998075,150998037,50543
0,150998075,150998037,50963
0,150998075,150998037,51383
0,150998075,150998037,51803
0,150998075,150998037,52223
0,150998075,150998037,52643
0,150998075,150998037,53063
0,150998075,150998037,53483
0,150998075,150998037,53903
0,150998075,150998037,54323
0,150998075,150998037,54743
0,150998075,150998037,55163
0,150998075,150998037,55583
0,150998075,150998037,56003
0,150998075,150998037,56423
0,150998075,150998037,56843
0,150998075,150998037,57263
0,150998075,150998037,57683
0,150998075,150998037,58103
0,150998075,150998037,58523
0,150998075,150998037,58943
0,150998075,150998037,59363
0,150998075,150998037,59783
0,150998075,150998037,60173
0,150998075,150998037,60503
0,150998075,150998037,60803
0,150998075,150998037,61043
0,150998075,150998037,61283
0,150998075,150998037,61523
0,150998075,150998037,61763
0,150998075,150998037,62003
0,150998075,150998037,62243
0,150998075,150998037,62483
0,150998075,150998037,62723
0,150998075,150998037,62963
0,150998075,150998037,63203
0,150998075,150998037,63443
0,150998075,150998037,63683
0,150998075,150998037,63923
0,150998075,150998037,64163
0,150998075,150998037,64403
0,150998075,150998037,64643
0,150998075,150998037,64883
0,150998075,150998037,65123
0,150998075,150998037,65363
0,150998075,150998037,65603
0,150998075,150998037,65843
0,150998075,150998037,66083
0,150998075,150998037,66323
0,150998075,150998037,66563
0,150998075,150998037,66803
0,150998075,150998037,67043
0,150998075,150998037,67283
0,150998075,150998037,67523
0,150998075,150998037,67763
0,150998075,150998037,68003
0,150998075,150998037,68243
0,150998075,150998037,68483
0,150998075,150998037,68723
0,150998075,150998037,68963
0,150998075,150998037,69203
0,150998075,150998037,69443
0,150998075,150998037,69683
0,150998075,150998037,69943
0,150998075,150998037,70203
0,150998075,150998037,70483
0,150998075,150998037,70823
0,150998075,150998037,71181
0,150998075,150998037,71541
0,150998075,150998037,71901
0,150998075,150998037,72261
0,150998075,150998037,72660
0,150998075,150998037,73080
0,150998075,150998037,73500
0,150998075,150998037,73920
0,150998075,150998037,74340
0,150998075,150998037,74760
0,150998075,150998037,75180
0,150998075,150998037,75600
0,150998075,150998037,76020
0,150998075,150998037,76440
0,150998075,150998037,76860
0,150998075,150998037,77280
0,150998075,150998037,77700
0,150998075,150998037,78120
0,150998075,150998037,78540
0,150998075,150998037,78960
0,150998075,150998037,79380
0,150998075,150998037,79800
0,150998075,150998037,80220
0,150998075,150998037,80640
0,150998075,150998037,81060
0,150998075,150998037,81480
0,150998075,150998037,81900
0,150998075,150998037,82320
0,150998075,150998037,82800
0,150998075,150998037,83280
