isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999345,150999357,21047
0,150999345,150999357,21647
0,150999345,150999357,22187
0,150999345,150999357,22727
0,150999345,150999357,23267
0,150999345,150999357,23807
0,150999345,150999357,24347
0,150999345,150999357,24827
0,150999345,150999357,25307
0,150999345,150999357,25787
0,150999345,150999357,26267
0,150999345,150999357,26747
0,150999345,150999357,27227
0,150999345,150999357,27707
0,150999345,150999357,28187
0,150999345,150999357,28667
0,150999345,150999357,29147
0,150999345,150999357,29627
0,150999345,150999357,30107
0,150999345,150999357,30587
0,150999345,150999357,31067
0,150999345,150999357,31547
0,150999345,150999357,32027
0,150999345,150999357,32507
0,150999345,150999357,32987
0,150999345,150999357,33467
0,150999345,150999357,33947
0,150999345,150999357,34427
0,150999345,150999357,34907
0,150999345,150999357,35387
0,150999345,150999357,35867
0,150999345,150999357,36347
0,150999345,150999357,36827
0,150999345,150999357,37307
0,150999345,150999357,37787
0,150999345,150999357,38267
0,150999345,150999357,38747
0,150999345,150999357,39227
0,150999345,150999357,39707
0,150999345,150999357,40187
0,150999345,150999357,40667
0,150999345,150999357,41147
0,150999345,150999357,41627
0,150999345,150999357,42107
0,150999345,150999357,42587
0,150999345,150999357,43067
0,150999345,150999357,43547
0,150999345,150999357,44027
0,150999345,150999357,44507
0,150999345,150999357,44987
0,150999345,150999357,45467
0,150999345,150999357,45947
0,150999345,150999357,46427
0,150999345,150999357,46907
0,150999345,150999357,47387
0,150999345,150999357,47867
0,150999345,150999357,48347
0,150999345,150999357,48827
0,150999345,150999357,49307
0,150999345,150999357,49787
0,150999345,150999357,50267
0,150999345,150999357,50747
0,150999345,150999357,51227
0,150999345,150999357,51707
0,150999345,150999357,52187
0,150999345,150999357,52667
0,150999345,150999357,53147
0,150999345,150999357,53627
0,150999345,150999357,54107
0,150999345,150999357,54587
0,150999345,150999357,55067
0,150999345,150999357,55547
0,150999345,150999357,56027
0,150999345,150999357,56507
0,150999345,150999357,56987
0,150999345,150999357,57467
0,150999345,150999357,57947
0,150999345,150999357,58427
0,150999345,150999357,58907
0,150999345,150999357,59387
0,150999345,150999357,59867
0,150999345,150999357,60347
0,150999345,150999357,60827
0,150999345,150999357,61307
0,150999345,150999357,61787
0,150999345,150999357,62267
0,150999345,150999357,62747
0,150999345,150999357,63227
0,150999345,150999357,63707
0,150999345,150999357,64187
0,150999345,150999357,64667
0,150999345,150999357,65147
0,150999345,150999357,65627
0,150999345,150999357,66107
0,150999345,150999357,66587
0,150999345,150999357,67067
0,150999345,150999357,67547
0,150999345,150999357,68027
0,150999345,150999357,68507
0,150999345,150999357,68987
0,150999345,150999357,69467
0,150999345,150999357,69947
0,150999345,150999357,70427
0,150999345,150999357,70907
0,150999345,150999357,71387
0,150999345,150999357,71867
0,150999345,150999357,72347
0,150999345,150999357,72827
0,150999345,150999357,73307
0,150999345,150999357,73787
0,150999345,150999357,74267
0,150999345,150999357,74747
0,150999345,150999357,75227
0,150999345,150999357,75707
0,150999345,150999357,76187
0,150999345,150999357,76667
0,150999345,150999357,77147
0,150999345,150999357,77627
0,150999345,150999357,78167
0,150999345,150999357,78707
0,150999345,150999357,79247
0,150999345,150999357,79787
0,150999345,150999357,80327
0,150999345,150999357,80867
0,150999345,150999357,81407
0,150999345,150999357,81947
0,150999345,150999357,82487
0,150999345,150999357,83027
0,150999345,150999357,83567
