isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999357,150999317,21202
0,150999357,150999317,21742
0,150999357,150999317,22282
0,150999357,150999317,22822
0,150999357,150999317,23362
0,150999357,150999317,23842
0,150999357,150999317,24322
0,150999357,150999317,24802
0,150999357,150999317,25282
0,150999357,150999317,25762
0,150999357,150999317,26242
0,150999357,150999317,26722
0,150999357,150999317,27202
0,150999357,150999317,27682
0,150999357,150999317,28162
0,150999357,150999317,28642
0,150999357,150999317,29122
0,150999357,150999317,29602
0,150999357,150999317,30082
0,150999357,150999317,30562
0,150999357,150999317,31042
0,150999357,150999317,31522
0,150999357,150999317,32002
0,150999357,150999317,32482
0,150999357,150999317,32962
0,150999357,150999317,33442
0,150999357,150999317,33922
0,150999357,150999317,34402
0,150999357,150999317,34882
0,150999357,150999317,35362
0,150999357,150999317,35842
0,150999357,150999317,36322
0,150999357,150999317,36802
0,150999357,150999317,37282
0,150999357,150999317,37762
0,150999357,150999317,38242
0,150999357,150999317,38722
0,150999357,150999317,39202
0,150999357,150999317,39682
0,150999357,150999317,40162
0,150999357,150999317,40642
0,150999357,150999317,41122
0,150999357,150999317,41602
0,150999357,150999317,42082
0,150999357,150999317,42562
0,150999357,150999317,43042
0,150999357,150999317,43522
0,150999357,150999317,44002
0,150999357,150999317,44482
0,150999357,150999317,44962
0,150999357,150999317,45442
0,150999357,150999317,45922
0,150999357,150999317,46402
0,150999357,150999317,46882
0,150999357,150999317,47362
0,150999357,150999317,47842
0,150999357,150999317,48322
0,150999357,150999317,48802
0,150999357,150999317,49282
0,150999357,150999317,49762
0,150999357,150999317,50242
0,150999357,150999317,50722
0,150999357,150999317,51202
0,150999357,150999317,51682
0,150999357,150999317,52162
0,150999357,150999317,52642
0,150999357,150999317,53122
0,150999357,150999317,53602
0,150999357,150999317,54082
0,150999357,150999317,54562
0,150999357,150999317,55042
0,150999357,150999317,55522
0,150999357,150999317,56002
0,150999357,150999317,56482
0,150999357,150999317,56962
0,150999357,150999317,57442
0,150999357,150999317,57922
0,150999357,150999317,58402
0,150999357,150999317,58882
0,150999357,150999317,59362
0,150999357,150999317,59842
0,150999357,150999317,60322
0,150999357,150999317,60802
0,150999357,150999317,61282
0,150999357,150999317,61762
0,150999357,150999317,62242
0,150999357,150999317,62722
0,150999357,150999317,63202
0,150999357,150999317,63682
0,150999357,150999317,64162
0,150999357,150999317,64642
0,150999357,150999317,65122
0,150999357,150999317,65602
0,150999357,150999317,66082
0,150999357,150999317,66562
0,150999357,150999317,67042
0,150999357,150999317,67522
0,150999357,150999317,68002
0,150999357,150999317,68482
0,150999357,150999317,68962
0,150999357,150999317,69442
0,150999357,150999317,69922
0,150999357,150999317,70402
0,150999357,150999317,70882
0,150999357,150999317,71362
0,150999357,150999317,71842
0,150999357,150999317,72322
0,150999357,150999317,72802
0,150999357,150999317,73282
0,150999357,150999317,73762
0,150999357,150999317,74242
0,150999357,150999317,74722
0,150999357,150999317,75202
0,150999357,150999317,75682
0,150999357,150999317,76162
0,150999357,150999317,76642
0,150999357,150999317,77122
0,150999357,150999317,77602
0,150999357,150999317,78082
0,150999357,150999317,78562
0,150999357,150999317,79042
0,150999357,150999317,79522
0,150999357,150999317,80002
0,150999357,150999317,80482
0,150999357,150999317,80962
0,150999357,150999317,81502
0,150999357,150999317,82042
0,150999357,150999317,82582
0,150999357,150999317,83122
