isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018793,150995989,20999
0,151018793,150995989,21470
0,151018793,150995989,21914
0,151018793,150995989,22326
0,151018793,150995989,22746
0,151018793,150995989,23166
0,151018793,150995989,23466
0,151018793,150995989,23766
0,151018793,150995989,24066
0,151018793,150995989,24366
0,151018793,150995989,24666
0,151018793,150995989,24966
0,151018793,150995989,25206
0,151018793,150995989,25446
0,151018793,150995989,25686
0,151018793,150995989,25926
0,151018793,150995989,26166
0,151018793,150995989,26406
0,151018793,150995989,26646
0,151018793,150995989,26886
0,151018793,150995989,27126
0,151018793,150995989,27366
0,151018793,150995989,27606
0,151018793,150995989,27846
0,151018793,150995989,28086
0,151018793,150995989,28326
0,151018793,150995989,28566
0,151018793,150995989,28806
0,151018793,150995989,29046
0,151018793,150995989,29286
0,151018793,150995989,29526
0,151018793,150995989,29766
0,151018793,150995989,30006
0,151018793,150995989,30246
0,151018793,150995989,30486
0,151018793,150995989,30726
0,151018793,150995989,30966
0,151018793,150995989,31206
0,151018793,150995989,31446
0,151018793,150995989,31686
0,151018793,150995989,31866
0,151018793,150995989,32046
0,151018793,150995989,32226
0,151018793,150995989,32406
0,151018793,150995989,32586
0,151018793,150995989,32766
0,151018793,150995989,32946
0,151018793,150995989,33126
0,151018793,150995989,33306
0,151018793,150995989,33486
0,151018793,150995989,33666
0,151018793,150995989,33846
0,151018793,150995989,34026
0,151018793,150995989,34206
0,151018793,150995989,34386
0,151018793,150995989,34566
0,151018793,150995989,34746
0,151018793,150995989,34926
0,151018793,150995989,35106
0,151018793,150995989,35286
0,151018793,150995989,35466
0,151018793,150995989,35646
0,151018793,150995989,35826
0,151018793,150995989,36006
0,151018793,150995989,36186
0,151018793,150995989,36366
0,151018793,150995989,36546
0,151018793,150995989,36726
0,151018793,150995989,36906
0,151018793,150995989,37086
0,151018793,150995989,37266
0,151018793,150995989,37446
0,151018793,150995989,37626
0,151018793,150995989,37806
0,151018793,150995989,37986
0,151018793,150995989,38166
0,151018793,150995989,38346
0,151018793,150995989,38526
0,151018793,150995989,38706
0,151018793,150995989,38886
0,151018793,150995989,39066
0,151018793,150995989,39246
0,151018793,150995989,39426
0,151018793,150995989,39606
0,151018793,150995989,39846
0,151018793,150995989,40086
0,151018793,150995989,40386
0,151018793,150995989,40686
0,151018793,150995989,40986
0,151018793,150995989,41286
0,151018793,150995989,41586
0,151018793,150995989,41886
0,151018793,150995989,42186
0,151018793,150995989,42486
0,151018793,150995989,42786
0,151018793,150995989,43086
0,151018793,150995989,43386
0,151018793,150995989,43686
0,151018793,150995989,43986
0,151018793,150995989,44286
0,151018793,150995989,44586
0,151018793,150995989,44886
0,151018793,150995989,45186
0,151018793,150995989,45486
0,151018793,150995989,45786
