isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018793,150995989,20005
0,151018793,150995989,20476
0,151018793,150995989,20920
0,151018793,150995989,21332
0,151018793,150995989,21752
0,151018793,150995989,22172
0,151018793,150995989,22472
0,151018793,150995989,22772
0,151018793,150995989,23072
0,151018793,150995989,23372
0,151018793,150995989,23672
0,151018793,150995989,23972
0,151018793,150995989,24212
0,151018793,150995989,24452
0,151018793,150995989,24692
0,151018793,150995989,24932
0,151018793,150995989,25172
0,151018793,150995989,25412
0,151018793,150995989,25652
0,151018793,150995989,25892
0,151018793,150995989,26132
0,151018793,150995989,26372
0,151018793,150995989,26612
0,151018793,150995989,26852
0,151018793,150995989,27092
0,151018793,150995989,27332
0,151018793,150995989,27572
0,151018793,150995989,27812
0,151018793,150995989,28052
0,151018793,150995989,28292
0,151018793,150995989,28532
0,151018793,150995989,28772
0,151018793,150995989,29012
0,151018793,150995989,29252
0,151018793,150995989,29492
0,151018793,150995989,29732
0,151018793,150995989,29972
0,151018793,150995989,30212
0,151018793,150995989,30452
0,151018793,150995989,30692
0,151018793,150995989,30872
0,151018793,150995989,31052
0,151018793,150995989,31232
0,151018793,150995989,31412
0,151018793,150995989,31592
0,151018793,150995989,31772
0,151018793,150995989,31952
0,151018793,150995989,32132
0,151018793,150995989,32312
0,151018793,150995989,32492
0,151018793,150995989,32672
0,151018793,150995989,32852
0,151018793,150995989,33032
0,151018793,150995989,33212
0,151018793,150995989,33392
0,151018793,150995989,33572
0,151018793,150995989,33752
0,151018793,150995989,33932
0,151018793,150995989,34112
0,151018793,150995989,34292
0,151018793,150995989,34472
0,151018793,150995989,34652
0,151018793,150995989,34832
0,151018793,150995989,35012
0,151018793,150995989,35192
0,151018793,150995989,35372
0,151018793,150995989,35552
0,151018793,150995989,35732
0,151018793,150995989,35912
0,151018793,150995989,36092
0,151018793,150995989,36272
0,151018793,150995989,36452
0,151018793,150995989,36632
0,151018793,150995989,36812
0,151018793,150995989,36992
0,151018793,150995989,37172
0,151018793,150995989,37352
0,151018793,150995989,37532
0,151018793,150995989,37712
0,151018793,150995989,37892
0,151018793,150995989,38072
0,151018793,150995989,38252
0,151018793,150995989,38432
0,151018793,150995989,38612
0,151018793,150995989,38852
